Story;Point;Load;FX;FY;FZ;MX;MY;MZ
BASE;3;SS01;3.45;2.16;24.44;-2.729;4.103;0.026
BASE;3;SS02;4.46;4.07;30.44;-5.719;5.299;0.052
BASE;3;SS03;3.45;3.34;24.51;-4.731;4.101;0.04
BASE;3;SS04;4.21;3.89;28.96;-5.472;5;0.049
BASE;3;SS05;3.45;3.34;24.51;-4.731;4.101;0.04
BASE;3;SS06 MAX;6.23;5.01;26.39;-1.903;8.567;0.254
BASE;3;SS06 MIN;0.68;1.67;22.62;-7.559;-0.365;-0.175
BASE;3;SS07 MAX;4.86;6.14;25.65;-0.002;6.382;0.176
BASE;3;SS07 MIN;2.05;0.54;23.36;-9.46;1.82;-0.096
BASE;3;SS08;4.21;3.89;28.96;-5.472;5;0.049
BASE;3;SS09 MAX;6.29;5.14;30.37;-3.351;8.349;0.21
BASE;3;SS09 MIN;2.13;2.63;27.55;-7.592;1.651;-0.111
BASE;3;SS10 MAX;5.27;5.99;29.82;-1.925;6.71;0.151
BASE;3;SS10 MIN;3.15;1.78;28.1;-9.018;3.29;-0.053
BASE;3;SS11;2.08;2.48;14.73;-3.639;2.46;0.029
BASE;3;SS12 MAX;4.85;4.15;16.62;-0.811;6.925;0.244
BASE;3;SS12 MIN;-0.7;0.8;12.85;-6.467;-2.006;-0.185
BASE;3;SS13 MAX;3.48;5.28;15.88;1.09;4.74;0.165
BASE;3;SS13 MIN;0.67;-0.33;13.59;-8.369;0.179;-0.106
BASE;4;SS01;0.98;-1.13;21.33;0.733;1.378;0.026
BASE;4;SS02;0.94;-0.29;23.31;-1.144;1.341;0.052
BASE;4;SS03;0.89;-0.15;20.97;-1.067;1.213;0.04
BASE;4;SS04;0.93;-0.26;22.73;-1.125;1.309;0.049
BASE;4;SS05;0.89;-0.15;20.97;-1.067;1.213;0.04
BASE;4;SS06 MAX;3.17;0.85;23.5;0.977;5.463;0.254
BASE;4;SS06 MIN;-1.39;-1.14;18.44;-3.111;-3.038;-0.175
BASE;4;SS07 MAX;2.27;1.61;22.52;2.54;3.779;0.176
BASE;4;SS07 MIN;-0.49;-1.91;19.42;-4.675;-1.354;-0.096
BASE;4;SS08;0.93;-0.26;22.73;-1.125;1.309;0.049
BASE;4;SS09 MAX;2.64;0.49;24.63;0.407;4.497;0.21
BASE;4;SS09 MIN;-0.78;-1;20.83;-2.657;-1.878;-0.111
BASE;4;SS10 MAX;1.96;1.06;23.89;1.58;3.233;0.151
BASE;4;SS10 MIN;-0.11;-1.57;21.57;-3.83;-0.615;-0.053
BASE;4;SS11;0.5;0.3;12.44;-1.36;0.661;0.029
BASE;4;SS12 MAX;2.78;1.3;14.97;0.684;4.912;0.244
BASE;4;SS12 MIN;-1.78;-0.69;9.9;-3.404;-3.589;-0.185
BASE;4;SS13 MAX;1.88;2.06;13.99;2.247;3.228;0.165
BASE;4;SS13 MIN;-0.88;-1.45;10.89;-4.968;-1.905;-0.106
BASE;34;SS01;0.25;0.9;28.51;-1.4;-0.017;0.085
BASE;34;SS02;0.44;2.19;34.47;-3.883;0.378;0.189
BASE;34;SS03;0.37;1.94;29.01;-3.395;0.192;0.157
BASE;34;SS04;0.43;2.12;33.11;-3.761;0.331;0.181
BASE;34;SS05;0.37;1.94;29.01;-3.395;0.192;0.157
BASE;34;SS06 MAX;3.07;3.52;31.63;0.158;6.502;0.447
BASE;34;SS06 MIN;-2.33;0.36;26.4;-6.948;-6.119;-0.133
BASE;34;SS07 MAX;1.75;3.86;31.17;0.942;3.417;0.389
BASE;34;SS07 MIN;-1.01;0.02;26.86;-7.732;-3.034;-0.074
BASE;34;SS08;0.43;2.12;33.11;-3.761;0.331;0.181
BASE;34;SS09 MAX;2.45;3.31;35.06;-1.097;5.064;0.399
BASE;34;SS09 MIN;-1.6;0.94;31.15;-6.426;-4.401;-0.036
BASE;34;SS10 MAX;1.46;3.56;34.72;-0.509;2.75;0.355
BASE;34;SS10 MIN;-0.61;0.69;31.49;-7.014;-2.087;0.008
BASE;34;SS11;0.27;1.58;17.61;-2.835;0.199;0.123
BASE;34;SS12 MAX;2.97;3.16;20.22;0.718;6.509;0.413
BASE;34;SS12 MIN;-2.43;0;15;-6.388;-6.112;-0.167
BASE;34;SS13 MAX;1.65;3.5;19.76;1.502;3.424;0.355
BASE;34;SS13 MIN;-1.1;-0.34;15.46;-7.172;-3.027;-0.108
BASE;72;SS01;3.35;-2.23;23.99;1.916;4.131;0.026
BASE;72;SS02;4.88;-2.85;35.03;1.588;6;0.052
BASE;72;SS03;3.45;-1.39;24.3;0.267;4.287;0.04
BASE;72;SS04;4.52;-2.49;32.35;1.258;5.572;0.049
BASE;72;SS05;3.45;-1.39;24.3;0.267;4.287;0.04
BASE;72;SS06 MAX;6.91;-0.25;27;2.533;9.823;0.254
BASE;72;SS06 MIN;-0.02;-2.53;21.61;-1.999;-1.249;-0.175
BASE;72;SS07 MAX;5.22;0.51;26.12;4.048;7.11;0.176
BASE;72;SS07 MIN;1.68;-3.3;22.48;-3.515;1.463;-0.096
BASE;72;SS08;4.52;-2.49;32.35;1.258;5.572;0.049
BASE;72;SS09 MAX;7.12;-1.63;34.37;2.957;9.724;0.21
BASE;72;SS09 MIN;1.93;-3.34;30.33;-0.441;1.42;-0.111
BASE;72;SS10 MAX;5.85;-1.06;33.71;4.094;7.688;0.151
BASE;72;SS10 MIN;3.2;-3.91;30.99;-1.578;3.455;-0.053
BASE;72;SS11;2.11;-0.5;14.71;-0.5;2.634;0.029
BASE;72;SS12 MAX;5.57;0.64;17.4;1.766;8.17;0.244
BASE;72;SS12 MIN;-1.36;-1.64;12.01;-2.766;-2.902;-0.185
BASE;72;SS13 MAX;3.87;1.4;16.53;3.282;5.458;0.165
BASE;72;SS13 MIN;0.34;-2.4;12.89;-4.282;-0.189;-0.106
BASE;192;SS01;0.43;-0.13;13.25;-0.223;0.793;0.026
BASE;192;SS02;0.42;0.86;14.09;-2.161;0.79;0.052
BASE;192;SS03;0.33;0.76;12.73;-1.878;0.618;0.04
BASE;192;SS04;0.4;0.83;13.75;-2.09;0.747;0.049
BASE;192;SS05;0.33;0.76;12.73;-1.878;0.618;0.04
BASE;192;SS06 MAX;2.26;2.15;16.55;1.102;4.488;0.254
BASE;192;SS06 MIN;-1.6;-0.63;8.91;-4.857;-3.252;-0.175
BASE;192;SS07 MAX;1.53;2.46;16.02;1.759;2.992;0.176
BASE;192;SS07 MIN;-0.87;-0.93;9.43;-5.514;-1.756;-0.096
BASE;192;SS08;0.4;0.83;13.75;-2.09;0.747;0.049
BASE;192;SS09 MAX;1.84;1.88;16.61;0.144;3.649;0.21
BASE;192;SS09 MIN;-1.05;-0.21;10.88;-4.324;-2.155;-0.111
BASE;192;SS10 MAX;1.3;2.11;16.22;0.637;2.527;0.151
BASE;192;SS10 MIN;-0.5;-0.44;11.28;-4.818;-1.033;-0.053
BASE;192;SS11;0.16;0.81;7.42;-1.788;0.301;0.029
BASE;192;SS12 MAX;2.08;2.2;11.24;1.191;4.171;0.244
BASE;192;SS12 MIN;-1.77;-0.57;3.61;-4.768;-3.57;-0.185
BASE;192;SS13 MAX;1.36;2.51;10.72;1.848;2.675;0.165
BASE;192;SS13 MIN;-1.04;-0.88;4.13;-5.425;-2.073;-0.106
BASE;196;SS01;-0.08;0.4;34.52;-0.872;-0.907;0.06
BASE;196;SS02;-0.12;1.95;39.57;-3.639;-0.961;0.177
BASE;196;SS03;-0.11;1.66;34.51;-3.104;-0.96;0.144
BASE;196;SS04;-0.12;1.88;38.3;-3.505;-0.961;0.169
BASE;196;SS05;-0.11;1.66;34.51;-3.104;-0.96;0.144
BASE;196;SS06 MAX;2.34;3.79;36.8;1.042;4.435;0.423
BASE;196;SS06 MIN;-2.56;-0.47;32.22;-7.25;-6.355;-0.136
BASE;196;SS07 MAX;1.17;4.26;35.66;1.96;1.856;0.391
BASE;196;SS07 MIN;-1.4;-0.93;33.36;-8.168;-3.776;-0.104
BASE;196;SS08;-0.12;1.88;38.3;-3.505;-0.961;0.169
BASE;196;SS09 MAX;1.72;3.47;40.02;-0.396;3.085;0.378
BASE;196;SS09 MIN;-1.96;0.28;36.59;-6.614;-5.007;-0.041
BASE;196;SS10 MAX;0.84;3.83;39.16;0.292;1.15;0.354
BASE;196;SS10 MIN;-1.09;-0.07;37.44;-7.302;-3.072;-0.017
